Date,OPEN,HIGH,LOW,PREV. CLOSE,ltp,close,vwap,52W H,52W L,VOLUME,VALUE
4/20/2021,307.7,308.15,294.2,301.4,297.4,298.05,301.99,357,72.55,56740291,17134933991.60
4/22/2021,294,302.5,292.2,298.05,294.5,294.55,296.94,357,72.55,61022978,18120454264.15
4/23/2021,291,300,290.5,294.55,293.2,294,295.04,357,72.55,58158986,17159078149.65
4/26/2021,297,299,294.6,294,295.85,295.4,296.48,357,74.8,30583139,9067386454.95
4/27/2021,295.7,302.5,295.1,295.4,302.1,301.5,299.05,357,74.8,35040532,10478793142.15
4/28/2021,303.5,309.5,303,301.5,305.15,305.9,307.22,357,74.8,44668126,13722777839.30
4/29/2021,308.9,310,301.25,305.9,302.2,301.9,304.77,357,74.8,36647292,11168997900.30
4/30/2021,298.2,301.3,292.55,301.9,293.1,293.85,297.01,357,74.8,36121668,10728487262.65
5/3/2021,289.3,294.75,285,293.85,293.1,293,290.96,357,79.6,35376618,10293317764.30
5/4/2021,296.35,299.75,288.05,293,289.95,289.45,293.92,357,79.6,38640006,11356882614.15
5/5/2021,293.5,293.9,288.5,289.45,292.25,291.5,291.05,357,79.6,29350536,8542557907.75
5/6/2021,291.5,302,290.3,291.5,301.05,301.25,297.01,357,79.6,45032502,13375217303.80
5/7/2021,303,305.95,300.5,301.25,301.45,302.75,303.34,357,79.6,41591323,12616475889.85
5/10/2021,304.5,315.7,304,302.75,314.35,314.85,310.52,357,79.6,53260388,16538427981.10
5/11/2021,309.55,320.75,308.1,314.85,314.45,315.55,316.17,357,79.6,58472304,18487036052.35
5/12/2021,318.25,334.75,316.25,315.55,325.55,326,326.37,357,79.6,111584920,36417910308.95
5/14/2021,329.35,329.5,310,326,312.6,312.25,318.19,357,79.6,81305325,25870430404.85
5/17/2021,315.4,323.85,311.4,312.25,321.75,321.1,317.96,357,79.6,51162423,16267582786.40
5/18/2021,325.95,336.65,324,321.1,332,332.45,331.11,357,79.6,86153088,28526171912.65
5/19/2021,313,322.95,312.1,332.45,314.1,314.45,316.24,357,79.6,119407026,37761459386.20
5/20/2021,316,316.6,306.1,314.45,308,307.7,310.47,357,79.6,54043899,16778950024.40
5/21/2021,312,315.7,309.5,307.7,312.4,313.1,312.81,357,79.6,40358753,12624718438.75
5/24/2021,314.75,315.8,310.2,313.1,311.8,311.85,313.24,357,82.6,31963997,10012299795.85
5/25/2021,315.55,319,313.85,311.85,314.9,315.25,316.69,357,82.6,37382263,11838548199.00
5/26/2021,316.1,320,314.8,315.25,315.15,315.5,317.63,357,82.6,28639717,9096923036.75
5/27/2021,317.05,323.45,316.55,315.5,319,318.6,320.59,357,82.6,49484106,15864225963.10
5/28/2021,322.65,324.5,316.5,318.6,319.8,318.75,320.4,357,82.6,26618815,8528640138.35
5/31/2021,318.7,319.75,312.1,318.75,318.9,318.75,316.65,357,88,30917309,9790007682.00
6/1/2021,319.2,325.7,317.3,318.75,318.3,318.1,320.48,357,88,32595728,10446167765.05
6/2/2021,315.95,324.4,315.6,318.1,322.9,323,320.96,357,88,26323777,8448892334.15
6/3/2021,325.3,327.7,323.65,323,324.95,325.65,325.92,357,88,21408371,6977408798.45
6/4/2021,325.15,336.9,324.25,325.65,336.8,334.95,330.33,357,88,41278749,13635697415.40
6/7/2021,339.75,351,339.75,334.95,344.35,345.5,346.4,357,91.8,64986814,22511445127.60
6/8/2021,346.25,356.65,337.5,345.5,356.5,352.75,346.15,357,91.8,44104954,15267039550.15
6/9/2021,356.2,358.9,339.75,352.75,343.55,343.35,350.63,358.9,91.8,59334814,20804788075.45
6/10/2021,345.2,347.85,342.4,343.35,345.05,344.75,345.05,358.9,91.8,24351860,8402611475.95
6/11/2021,346,352.9,344.35,344.75,350,350.75,349.49,358.9,91.8,36441967,12736254497.20
6/14/2021,350.05,357.9,341.1,350.75,355.85,355.95,350.96,358.9,91.8,38482142,13505685670.35
6/15/2021,355.75,360.75,351.5,355.95,352,352.7,356.11,360.75,91.8,35526159,12651139220.10
6/16/2021,350.1,356,348.1,352.7,348.35,349.35,351.5,360.75,91.8,27550588,9684074925.80
6/17/2021,348.4,352.9,342.25,349.35,344.9,345.65,347.75,360.75,91.8,29236974,10167301410.35
6/18/2021,345.65,346.9,329,345.65,338.7,337.4,337.3,360.75,91.8,49440514,16676211279.70
6/21/2021,330.9,335.8,326.2,337.4,334,334.3,331.38,360.75,97.3,29123887,9651069904.95
6/22/2021,337.1,344.3,336.15,334.3,337.25,337.9,341.06,360.75,97.3,26708459,9109087248.90
6/23/2021,341,343.25,334.3,337.9,335.5,335.25,338.98,360.75,97.3,25741628,8725921331.25
6/24/2021,335,337.4,333.35,335.25,335.3,334.65,335.51,360.75,97.3,15580223,5227377961.40
6/25/2021,335.9,342.8,335.9,334.65,339.1,339.65,340.03,360.75,97.3,22426352,7625742314.95
6/28/2021,340.8,345,337.55,339.65,343,342.8,341,360.75,97.3,17843975,6084880410.00
6/29/2021,342.65,346.5,339.6,342.8,342.3,341.55,343.24,360.75,97.3,22462297,7709940478.45
6/30/2021,342,345.35,338.85,341.55,340,339.6,342.64,360.75,97.3,18277841,6262630345.30
7/1/2021,341.5,347.4,341.2,339.6,344.5,344.25,344.48,360.75,97.3,27944816,9626455276.75
7/2/2021,345.3,345.55,340.5,344.25,344.9,344.9,343.54,360.75,97.3,18304387,6288348486.95
7/5/2021,347.05,350.1,344,344.9,345.8,346.1,347.14,360.75,100.6,18399524,6387277797.05
7/6/2021,348,358.2,311.5,346.1,316.6,316.9,330.49,360.75,100.6,164083830,54228396910.80
7/7/2021,316,319.1,306.25,316.9,317.25,317.1,313.64,360.75,100.6,112183313,35185298921.75
7/8/2021,314.8,314.8,305,317.1,306.15,306.35,309.6,360.75,100.6,87360324,27046880894.05
7/9/2021,305.8,308.85,301.85,306.35,307.35,306.3,306.02,360.75,100.6,48807214,14936208421.35
7/12/2021,310.8,312,306.1,306.3,307.5,307.45,308.4,360.75,100.6,32282319,9955765580.30
7/13/2021,310,312.25,308.15,307.45,310.65,310.95,310.09,360.75,100.6,25736308,7980598270.45
7/14/2021,310,313.3,308.65,310.95,309,309.55,310.72,360.75,100.6,21863250,6793383940.60
7/15/2021,310.5,312.85,307.6,309.55,310.1,310.25,309.95,360.75,100.6,23617599,7320341530.70
7/16/2021,311.1,315.45,310.5,310.25,311.1,311.25,312.6,360.75,100.6,25148606,7861376517.65
7/19/2021,308.95,310.3,306,311.25,309.1,308.85,308.28,360.75,101.3,21346348,6580662107.25
7/20/2021,307,308,301.05,308.85,301.85,302.15,304.33,360.75,101.3,27672567,8421662362.00
7/22/2021,305.5,307.45,301.05,302.15,303.1,302.55,303.96,360.75,101.3,21338361,6485990486.30
7/23/2021,300.5,301.9,295,302.55,295.8,295.55,296.59,360.75,101.3,33435130,9916684182.55
7/26/2021,295,297,291,295.55,292.75,293.15,293.67,360.75,101.3,27502360,8076654790.10
7/27/2021,293,297.65,288.6,293.15,291,291.4,292.45,360.75,101.3,55132877,16123351124.90
7/28/2021,290,290.9,283.6,291.4,285,284.45,285.94,360.75,101.3,36139725,10333671968.95
7/29/2021,287.55,295.4,287.55,284.45,293.8,292.9,292.69,360.75,101.3,57733359,16898072830.35
7/30/2021,294,300,293.25,292.9,294.4,293.95,296.77,360.75,101.3,30589609,9078097108.65
8/2/2021,299.15,299.4,295.6,293.95,296.7,296.85,297.25,360.75,102.9,19273390,5728921716.00
8/3/2021,298.5,304.5,297.7,296.85,303.65,303.7,302.05,360.75,102.9,31063992,9382728680.65
8/4/2021,304.75,306.45,297.2,303.7,298.1,298.15,301.03,360.75,102.9,26186248,7882934066.65
8/5/2021,295.5,300.9,292.75,298.15,299.5,299.7,296.98,360.75,102.9,20704901,6149039899.30
8/6/2021,300.05,303.4,297.65,299.7,300.2,300.05,300.96,360.75,102.9,16001898,4816007897.35
8/9/2021,300.75,304.2,296.05,300.05,297.95,298.1,300.08,360.75,119.7,16985859,5097081270.25
8/10/2021,297.9,300.2,291,298.1,294.2,294.2,296.16,360.75,119.7,15173990,4493981869.10
8/11/2021,295.3,297.8,286.45,294.2,295.7,295.45,292.24,360.75,119.7,20802022,6079121678.45
8/12/2021,297.3,307.4,297.3,295.45,306.8,306,302.44,360.75,119.7,33652880,10177925982.70
8/13/2021,308.8,311.5,303.05,306,306.5,307.25,307.72,360.75,119.7,34922863,10746546953.30
8/16/2021,305.95,307.85,303.05,307.25,303.5,303.7,305.23,360.75,120.15,14348786,4379745502.85
8/17/2021,302.8,302.8,292.8,303.7,296.95,297.7,297.38,360.75,120.15,25539214,7594758425.60
8/18/2021,296.9,297.75,292.6,297.7,293.15,293.35,294.81,360.75,120.15,18004320,5307790613.90
8/20/2021,289.5,290.7,281,293.35,281.6,283.1,286.21,360.75,120.15,32578752,9324363271.45
8/23/2021,287.2,288.3,275,283.1,276.95,276.95,280.28,360.75,120.8,24498294,6866325905.50
8/24/2021,278.5,281.5,268.45,276.95,280.8,279.8,275.4,360.75,120.8,37589121,10352220779.20
